Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.0030736429469832463,3.553681727839855e-6,3.479017673764777e-10,4.7711481422145324e-5,1.1435575571056084e-5,0.11440213437653296,4.059281747531288e-9,5.49612299649387e-11,1.1700487023029355e-9,1.6305784142670062e-8,6.156676940680251e-6,1.6107932174596827e-7,0.0012831002976400776,0.03708883765565048,0.051711510316618185,0.09414013390338284,1.264897800781325e-7,0.0001022362420594785,8.949360945635006e-8,3.6995312092708917e-9,1.592359643930056e-5,2.056577697875194e-5,1.6051404412563184,1.989728215238135e-5,0.007966578097355096,3.427104633362623e-6,0.0006439524598866428,5.3019210702674995e-5,0.0045354451689300175,0.0022433914181888693,0.6830593551399865,0.0
0.0030547232810466513,4.177631278421319e-6,5.810575008234453e-10,5.067498918349051e-5,1.4664512852221474e-5,0.115160108177863,4.8216383995065055e-9,7.14426754670888e-11,1.900277603275568e-9,2.3059676176814834e-8,6.835464567078063e-6,1.91232564192731e-7,0.00129557645793954,0.03142898714076772,0.0520151768024343,0.094808055415911,1.5762641953529258e-7,0.00010809168438051377,1.1405739865013634e-7,4.8094365758337766e-9,1.5776787683322928e-5,2.201509217829733e-5,1.2853390015132802,1.9241014795185084e-5,0.00660726940369234,3.6079813051495444e-6,0.0005097483233370294,5.533668124090143e-5,0.004106170318640255,0.0020591729049367425,0.6874763668076641,0.0
0.0030258035113874446,4.6500974480365535e-6,9.566126410155584e-10,5.4606279097724456e-5,1.796383069227719e-5,0.11589673313532135,5.748509095195839e-9,9.369122469212772e-11,2.5959153868633805e-9,2.7586533532900526e-8,6.7772418646687566e-6,2.0250296683643604e-7,0.0012331772132710083,0.02621564143515421,0.052275278580811754,0.09546833561969838,1.7821373557401297e-7,0.00010714129476976576,1.348752194383693e-7,5.842952825343155e-9,1.496424470743643e-5,2.0123420254550388e-5,0.9219309960557228,1.6720496157586366e-5,0.005076556871439555,3.4801710512516046e-6,0.0003767755564576388,4.9754044489263854e-5,0.0033191469987810516,0.0017074427532778975,0.6916848199485476,0.0
0.0029852154198647457,5.1084095987417454e-6,1.6310506019807481e-9,5.988340432559626e-5,2.1873707701049027e-5,0.11661224461145757,6.9027810970526855e-9,1.229348757469061e-10,3.3931596946923267e-9,3.141520414679869e-8,6.483536768962488e-6,2.0699702133654658e-7,0.001143464067081375,0.02146085728848742,0.052479292432210174,0.09613217291695605,1.9312651226026348e-7,0.00010375564216202857,1.5344217208622662e-7,6.850646405443745e-9,1.3913119112160851e-5,1.7217741807058523e-5,0.6232040259953695,1.3653085012653568e-5,0.0037175343846420597,3.1614052746366446e-6,0.000264491179137065,4.17879153807584e-5,0.002516690288900612,0.0013438128770859314,0.6956914486134382,0.0
0.002931352775582244,5.614681067860995e-6,2.9461311882305554e-9,6.705953840695426e-5,2.683879691702338e-5,0.11730679975446921,8.365559106589407e-9,1.6119314004961178e-10,4.428577374290545e-9,3.538942705120116e-8,6.1384695504328665e-6,2.095924333586723e-7,0.0010418883741612633,0.017173710736610014,0.052610017938367906,0.0968140869346576,2.0450215487271185e-7,9.937753045477376e-5,1.6959649506273388e-7,7.81264556635965e-9,1.2716443637031045e-5,1.4165151308351943e-5,0.4020664878275016,1.0580479483183188e-5,0.002608177465909223,2.7164191203190767e-6,0.0001758963536080873,3.3589458917531146e-5,0.0018121496792548079,0.0010168575713049306,0.6995016904205157,0.0
0.0028627326532388434,6.1739902835531075e-6,5.716476713410205e-9,7.69726887155513e-5,3.3206407463421375e-5,0.11798054103412103,1.023668533062127e-8,2.1061029242345725e-10,5.762307720319524e-9,3.933889043637519e-8,5.739298544956785e-6,2.0974136055774603e-7,0.000928525044919593,0.01335851870613586,0.052643974205544786,0.09753281859468557,2.110935870166837e-7,9.376822537142859e-5,1.8103202951677787e-7,8.607555082096715e-9,1.1330483217416172e-5,1.1090863185920704e-5,0.24480152247946788,7.696623873487805e-6,0.0017366083428938574,2.1835718017665723e-6,0.00010917936774633603,2.5662355899883497e-5,0.0012250338276611921,0.0007321323736310103,0.7031196927904698,0.0
0.0027779713642484805,6.769088262310492e-6,1.2097379519836995e-8,9.09527250347943e-5,4.130105596931868e-5,0.11863360883475241,1.2651039932121064e-8,2.7290499957976025e-10,7.369224624080233e-9,4.253560639055388e-8,5.241061791452948e-6,2.0505396811722573e-7,0.000800874270355499,0.010014110906201792,0.05254874928761872,0.09831274324216391,2.102305590360083e-7,8.627766868835747e-5,1.8432518779848578e-7,9.04373885437332e-9,9.709614973060485e-6,8.05321673225887e-6,0.13746584760548922,5.15382812276822e-6,0.001078585024626573,1.6106919227346846e-6,6.18695792017209e-5,1.8356587784203757e-5,0.000760109800403714,0.000490302376437776,0.7065483693260535,0.0
0.002675571743371468,7.364959569360753e-6,2.8499301722681032e-8,0.0001112488995827898,5.1371544316146524e-5,0.11926597017154396,1.5813172657757092e-8,3.4880389778505483e-10,9.044709715698622e-9,4.371032404384502e-8,4.586303921492817e-6,1.919873691214627e-7,0.0006572365811693959,0.007135401179176794,0.0522778525364161,0.09918658905744497,1.9853364700761754e-7,7.61504056503579e-5,1.7568329410044274e-7,8.891470054153046e-9,7.849873118504374e-6,5.176114625355494e-6,0.06829717581136176,3.0805846887719864e-6,0.0006074116170533257,1.0579887044039299e-6,3.102043232144337e-5,1.2067285200744274e-5,0.00041659371946094973,0.00029276528048761356,0.7097894061120972,0.0
0.002616666128428268,7.648143190674003e-6,4.59980898914034e-8,0.00012543904886026645,5.719246919748423e-5,0.1195758071006419,1.7850618520248972e-8,3.9245386514130357e-10,9.758316131351826e-9,4.301423286236556e-8,4.182295510085437e-6,1.8099725557481732e-7,0.0005793903110295641,0.005864594926469372,0.05204727861148877,0.09967956581607576,1.876414611826337e-7,6.989046916663468e-5,1.6586606058162506e-7,8.530221755635854e-9,6.846482528150668e-6,3.860635704250163e-6,0.04486088198820887,2.245889129865466e-6,0.0004328030240374806,8.084949309053844e-7,2.066974831807768e-5,9.413676363395134e-6,0.00028828026662160617,0.00021134400601085802,0.7113459882153872,0.0
0.002552299200809912,7.92348574793423e-6,7.689094228386402e-8,0.00014319395240941274,6.36091024273472e-5,0.1198799384095156,2.0276343592595876e-8,4.4046766364893775e-10,1.0307309087246612e-8,4.1379685509086124e-8,3.7366187508663334e-6,1.6708623491830666e-7,0.0004994563531758641,0.004712570289427962,0.05174015089124987,0.10021686000384732,1.7373830463387418e-7,6.294457872441905e-5,1.5265796493242927e-7,7.982069046368677e-9,5.826677774144725e-6,2.697413922996547e-6,0.02762883182960186,1.5626307529570357e-6,0.0002954620119912883,5.896662030993674e-7,1.3127511254185784e-5,7.1561784155960845e-6,0.0001883146677051209,0.0001432074545205971,0.7128546158644303,0.0
0.0024818221488728453,8.204592673971742e-6,1.3240996801980233e-7,0.00016586770384381972,7.079257014868247e-5,0.12017790400032274,2.325735458249738e-8,4.952401332854511e-10,1.0652618709231396e-8,3.890649118300471e-8,3.264734354973085e-6,1.5073191387315894e-7,0.00041946455062778884,0.0036821699123288617,0.051337943624300504,0.1008093585541927,1.5769010698565936e-7,5.551376112053715e-5,1.3681147502184093e-7,7.281617125536981e-9,4.824559257403877e-6,1.7374687813184709e-6,0.015676271492987254,1.0319533641232444e-6,0.00019173107568898104,4.0783544241093387e-7,7.897287795196895e-6,5.291627804857421e-6,0.00011489147913877234,8.946410987644561e-5,0.7143147937908825,0.0
0.002443876943099403,8.357161056193272e-6,1.7480402495228337e-7,0.00017987885531931875,7.47925308602716e-5,0.12032479157950215,2.5071004844724982e-8,5.270508818132864e-10,1.0752146118469846e-8,3.744241909603202e-8,3.026229328792204e-6,1.4192759155119004e-7,0.00038022115531403526,0.0032132863453409994,0.051090765594708,0.10113253577211348,1.492907708596046e-7,5.1706534275100164e-5,1.2828027858762096e-7,6.894595633855406e-9,4.342744858753108e-6,1.3470873106506004e-6,0.011391196818249155,8.215455450566165e-7,0.0001511280074002306,3.318389492416751e-7,5.990961742007851e-6,4.493285431406002e-6,8.727158880173199e-5,6.823005040412556e-5,0.7150278938168716,0.0
0.002404039715765339,8.528188104848536e-6,2.303657169701711e-7,0.0001960235043005075,7.918766474177944e-5,0.12046992251955152,2.7155268162865172e-8,5.633619656244662e-10,1.0823387521884365e-8,3.5923003846294494e-8,2.7923416196450412e-6,1.3299432172585523e-7,0.00034208720548570807,0.0027768861194636726,0.05080912814305866,0.10147526053804756,1.4097401438380733e-7,4.790682250251742e-5,1.1965816390029838e-7,6.499063571324418e-9,3.881890163148262e-6,1.0215250485309185e-6,0.008079273573324147,6.457688153319885e-7,0.00011731785087657736,2.6606737919511454e-7,4.477277669173943e-6,3.7764468681330093e-6,6.513877836377805e-5,5.0795555949973934e-5,0.7157283817325512,0.0
0.0023621524313757586,8.728078690191216e-6,3.016824965740473e-7,0.00021477222955326578,8.411552308665891e-5,0.12061322624758311,2.958564476330553e-8,6.060955237311161e-10,1.0888286198150341e-8,3.4425765389818645e-8,2.5672709731492498e-6,1.2414050742417886e-7,0.00030544698711192385,0.002373780072967043,0.05048819631564808,0.1018398885310585,1.3296397704880593e-7,4.4156871831735205e-5,1.1116873285246746e-7,6.107290447570697e-9,3.4471060930539136e-6,7.593503484764213e-7,0.0055994717141321934,5.016683363434197e-7,8.963177174105696e-5,2.102024874156106e-7,3.296046731662234e-6,3.1353114455112676e-6,4.785856649978703e-5,3.6957254282635664e-5,0.716416076953335,0.0
0.002318040831445532,8.97032598596061e-6,3.913863494801382e-7,0.0002367248055706541,8.976645744960292e-5,0.120754674089428,3.246225527034147e-8,6.579807145678338e-10,1.0976914309836518e-8,3.303674321639445e-8,2.3549292579315785e-6,1.155740990407773e-7,0.0002706467785388348,0.0020047171962927824,0.05012231239898889,0.10222899280753445,1.2547234018542074e-7,4.049512016662225e-5,1.0302531323075087e-7,5.731260645032615e-9,3.042605944539559e-6,5.551225225889937e-7,0.0037995634527464247,3.8562391138038866e-7,6.735654288232697e-5,1.6364141033168016e-7,2.390373288874376e-6,2.567236165213379e-6,3.469400195965069e-5,2.633018425348514e-5,0.717090771005416,0.0
0.0022715165152862784,9.273685703507922e-6,5.030181632986137e-7,0.0002626493551190144,9.641533220073265e-5,0.12089428754203167,3.592089417367375e-8,7.230660960391899e-10,1.1133910595205417e-8,3.186148935996225e-8,2.159252358519179e-6,1.0751833919498673e-7,0.00023800768944742107,0.0016703120191817512,0.049704906118473176,0.10264531745045287,1.1873980056113967e-7,3.696469320506672e-5,9.544519874177691e-8,5.383466085640182e-9,2.671832134956614e-6,4.005148071513659e-7,0.002528827495577899,2.9376602728847846e-7,4.9768808192950255e-5,1.2559129794551159e-7,1.708501938193143e-6,2.072638753156675e-6,2.4878406627622678e-5,1.8403497008067324e-5,0.7177522332005761,0.0
0.0022223811441655574,9.66712138621876e-6,6.430583147389955e-7,0.000293532920381027,0.00010449003326712732,0.12103214879742935,4.015271549271238e-8,8.078227978126614e-10,1.1434564878377576e-8,3.105256941585557e-8,1.9850212923043637e-6,1.0025495149784114e-7,0.00020785577506139889,0.0013709451014775641,0.04922843773814501,0.10309169089210607,1.1312129975660421e-7,3.362596899993873e-5,8.869102297420136e-8,5.079337961579721e-9,2.3378947894372458e-6,2.861750209731122e-7,0.0016524871379793818,2.2237803938405452e-7,3.6166420322815886e-5,9.516372253920813e-8,1.2049994722565458e-6,1.6530618085836202e-6,1.769568687605075e-5,1.2632943787738154e-5,0.7184002206221388,0.0
0.002170433369098442,1.0198997491986662e-5,8.246945535429393e-7,0.00033064595182377156,0.00011470376103421918,0.12116840090463264,4.5438201132395975e-8,9.234377279249862e-10,1.201713009462603e-8,3.0859096276054975e-8,1.8389798072794404e-6,9.418638135328762e-8,0.0001805432666266252,0.0011066508388615209,0.048684404919554954,0.10357088480058009,1.0920817745835072e-7,3.056714750255329e-5,8.313091810612893e-8,4.841007449606764e-9,2.043997293546427e-6,2.033005168238502e-7,0.0010603868511127308,1.681224127878417e-7,2.5887100194958743e-5,7.143329468366244e-8,8.41011898164096e-7,1.3088450197150036e-6,1.253132956435641e-5,8.518722991669106e-6,0.7190344939990054,0.0
0.002115478901083065,1.0953219331304861e-5,1.075095538256121e-6,0.000375622976209785,0.00012830062056213632,0.12130323107948529,5.220491429801212e-8,1.090677277095377e-9,1.3148527319643059e-8,3.1716823030841395e-8,1.731153487442542e-6,8.991493931545519e-8,0.00015643990529206258,0.000877008389327046,0.0480634548922366,0.10408540778059516,1.0800980591457432e-7,2.7910025931621507e-5,7.931651969419637e-8,4.702516790480863e-9,1.7935582214973617e-6,1.4441064473495438e-7,0.000668081274050731,1.2809041022205933e-7,1.831589357516804e-5,5.346147067687011e-8,5.8386301338085e-7,1.0376729760342632e-6,8.885131221493716e-6,5.642562229663472e-6,0.7196548391637081,0.0
0.0020867838553152796,1.1457815601851338e-5,1.2424570261461855e-6,0.0004018837988198852,0.00013702764536307493,0.12137025107578156,5.636968785844148e-8,1.2056701583722274e-9,1.4075127867735049e-8,3.277583923848243e-8,1.6961348577713504e-6,8.872948242460606e-8,0.00014569341562541214,0.0007747655007227263,0.04771997740258363,0.10435698121740257,1.0895282287599697e-7,2.6780611545004447e-5,7.832186861351538e-8,4.687308795797525e-9,1.6857005720109902e-6,1.2199129739176067e-7,0.0005264581054057771,1.1260585010203222e-7,1.5364925311009804e-5,4.63368172041031e-8,4.866271302267137e-7,9.279182777226726e-7,7.502511318338173e-6,4.5600100467870475e-6,0.7199599842192689,0.0
0.0020572763090000437,1.2081495914148947e-5,1.4524903152123664e-6,0.0004309598609355682,0.00014756282735825383,0.12143695079876336,6.118822895117907e-8,1.3519180073534725e-9,1.538178144586915e-8,3.4449949523416394e-8,1.6768635032330434e-6,8.83716774282192e-8,0.00013586952061810407,0.0006807965595410515,0.04735345408762196,0.10463807089987213,1.1132866716817678e-7,2.5813711076088573e-5,7.811766283149911e-8,4.719649280879844e-9,1.5898721420232872e-6,1.0340940019186637e-7,0.0004129411154844058,9.976924630015853e-8,1.2884006972485476e-5,4.030028240467268e-8,4.0632295446890555e-7,8.342181036135849e-7,6.357572328985452e-6,3.6686403341908347e-6,0.7202615715101537,0.0
0.0020269428863853157,1.2860935758775534e-5,1.7230900327346744e-6,0.0004632079870876946,0.00016047838365860044,0.12150330505878729,6.680860665324815e-8,1.5420518765458772e-9,1.723865614578309e-8,3.6962340425450885e-8,1.6762580717452954e-6,8.902600471729954e-8,0.000126981552647089,0.0005948824055184116,0.04696263926041151,0.10492876463013964,1.1557796461200951e-7,2.503285977643541e-5,7.88820592255069e-8,4.8112392914200346e-9,1.5061691288170644e-6,8.808529233638856e-8,0.00032235811067022837,8.93137049093443e-8,1.0809922346942174e-5,3.52313644559574e-8,3.402680099717515e-7,7.55394735787396e-7,5.412659782595189e-6,2.9378779817379164e-6,0.7205596000059387,0.0
0.0019957747057733843,1.3844447746806438e-5,2.081216567440948e-6,0.0004990290138173132,0.00017654359408427394,0.12156926597111946,7.341541641212884e-8,1.7950031373177087e-9,1.990299701023165e-8,4.062892063476402e-8,1.6976464008046832e-6,9.090999905583676e-8,0.00011901590267701201,0.0005167647931470586,0.04654633079896883,0.10522906402917834,1.2229415686750042e-7,2.4461056700347984e-5,8.08307375275675e-8,4.976455642495737e-9,1.4343452763057106e-6,7.549063868329021e-8,0.00025034097086124425,8.09829204357884e-8,9.08244646693824e-6,3.100708588513282e-8,2.8601586147188315e-7,6.900102569950188e-7,4.6335943260268365e-6,2.3408354482085174e-6,0.72085407760364,0.0
0.0019637685795594003,1.5095134875084268e-5,2.5679971643331424e-6,0.0005388715535391011,0.00019678703276587476,0.1216347513627388,8.123484728066237e-8,2.1395651239370994e-9,2.376731286236375e-8,4.589673607393824e-8,1.7445714308594478e-6,9.426882975761055e-8,0.00011191875787737096,0.00044614765520227333,0.04610340326823812,0.10553886772838783,1.3227441635191613e-7,2.411792025093389e-5,8.421616932612294e-8,5.2324083786940315e-9,1.3736028353047316e-6,6.51358151663092e-8,0.00019322072156942286,7.451971609086906e-8,7.644223292906526e-6,2.74996182941598e-8,2.4132574454536065e-7,6.362735190698026e-7,3.988935727342814e-6,1.8539759369801108e-6,0.7211450233055529,0.0
0.0019309284072352487,1.6694636288455867e-5,3.2469412676754208e-6,0.0005832354166111388,0.00022257471855839287,0.1216996309222244,9.053692182240248e-8,2.6201475366955984e-9,2.9431820392579972e-8,5.339254857107592e-8,1.8203267928690348e-6,9.935705498348595e-8,0.00010558069269898835,0.00038269868842824106,0.045632845920740885,0.10585795369796291,1.4657859123152632e-7,2.401501280764285e-5,8.931684472975569e-8,5.5983658625609815e-9,1.3223305490247702e-6,5.655860629606014e-8,0.0001479455338155083,6.964746554344666e-8,6.4407882883390166e-6,2.457319716425375e-8,2.0413992827405646e-7,5.919067786290794e-7,3.449435085232683e-6,1.456910163837925e-6,0.7214324695537915,0.0
0.0018628264379838004,2.1354731469976057e-5,5.619056981232655e-6,0.0006870644398938373,0.00029809545824694095,0.12182691670349456,1.1468660935587295e-7,4.295221043669845e-9,5.007598192273172e-8,7.85837629076796e-8,2.062389996384658e-6,1.1539384955968213e-7,9.441801196480767e-5,0.00027622059959533506,0.04460730864080082,0.10652227519317878,1.9365937066927098e-7,2.4483140265462815e-5,1.0557658095657099e-7,6.726978170200275e-9,1.2362689596829054e-6,4.303416616282676e-8,8.367399954937722e-5,6.329468352775677e-8,4.544658158804074e-6,1.987781542669082e-8,1.4515587146609331e-7,5.191380647565075e-7,2.5825500647036995e-6,8.683499948641795e-7,0.7219966598889483,0.0
0.001791627636285046,2.9030182917092783e-5,1.0889380251795114e-5,0.0008162086961799023,0.0004249651113510759,0.12194903241282903,1.4870889691747282e-7,8.006905410514574e-9,9.468172922614605e-8,1.2586094979260213e-7,2.397303209132032e-6,1.3890392370679073e-7,8.325074458757082e-5,0.0001937479301674001,0.04346393651072856,0.10721762839307276,2.7802881224879776e-7,2.5486732920290027e-5,1.3046402044580415e-7,8.440215243648472e-9,1.1403889687206812e-6,3.17516368042039e-8,4.316598844201863e-5,5.828480371518896e-8,3.0525690038298662e-6,1.5675703396158026e-8,9.723611997315288e-8,4.420982225731023e-7,1.856801310771194e-6,4.7240309539447523e-7,0.7225476575247837,0.0
0.0017549870884803803,3.457866800523491e-5,1.5803100857828546e-5,0.0008925993691287583,0.0005186639156202126,0.12200696188315495,1.7040906630159384e-7,1.1464106874191403e-8,1.320439697868689e-7,1.6095407639431005e-7,2.560267287844982e-6,1.5186846561101385e-7,7.671532410234698e-5,0.0001602500417277184,0.042847751220829344,0.10757446874651168,3.387607872830078e-7,2.5863255302363742e-5,1.451066835077885e-7,9.457181428194329e-9,1.0730189160054678e-6,2.6228343442848914e-8,2.9183011144668943e-5,5.463686333272545e-8,2.390683808549199e-6,1.3400831918394023e-8,7.54167065812802e-8,3.9228619604420765e-7,1.5155420727699793e-6,3.280480988443651e-7,0.7228186192376665,0.0
0.0017177322358996967,4.157543276871141e-5,2.3382632222911766e-5,0.0009776713965786322,0.0006392172974736207,0.12206221406200664,1.9547326566220634e-7,1.679231126125062e-8,1.8101766844103828e-7,2.0281675792756373e-7,2.672937264933815e-6,1.631591571119134e-7,6.913689049336707e-5,0.00013147022511537845,0.042202773254947416,0.1079360508711432,4.104656771889549e-7,2.5836560781004726e-5,1.5903144969907808e-7,1.044158622600377e-8,9.85178442161266e-7,2.0707055504730534e-8,1.8679426021018686e-5,4.927843914591488e-8,1.7839216212835747e-6,1.0937563328470147e-8,5.530018261616629e-8,3.328844973918059e-7,1.1912687233355604e-6,2.1570875062458186e-7,0.7230865701651052,0.0
0.001679942353180841,5.0101880127933845e-5,3.481839951382704e-5,0.0010723047766867508,0.0007898471464207647,0.12211414654787825,2.238976914474831e-7,2.4815246057622794e-8,2.3737471474890928e-7,2.46337461677165e-7,2.6881291792257057e-6,1.6979727369191123e-7,6.047218669504623e-5,0.0001069549115445592,0.041530021517773075,0.10830099972610947,4.855498290965623e-7,2.511553986168399e-5,1.692242828345662e-7,1.1194799615177735e-8,8.754461619393096e-7,1.5393509007738133e-8,1.1231509835687963e-5,4.1911762866171195e-8,1.2520733372005835e-6,8.382371977910715e-9,3.782490009300644e-8,2.667366102767978e-7,8.961590164849364e-7,1.3325549768851577e-7,0.7233516491923698,0.0
0.0016417082359384627,5.984233668551851e-5,5.109236200152241e-5,0.0011774181398719226,0.000967607848362775,0.12216204748498324,2.553846856398365e-7,3.61851609643938e-8,2.889241775468004e-7,2.815943934929048e-7,2.5709043785896923e-6,1.688119331807439e-7,5.109846581488655e-5,8.625788429664396e-5,0.040830932794026206,0.10866777760843689,5.488221560396268e-7,2.3505588511054586e-5,1.7219765949740744e-7,1.1480785183903515e-8,7.494287578803768e-7,1.0681923999005223e-8,6.359191920503047e-6,3.307812693120197e-8,8.226589524743275e-7,5.971009274318445e-9,2.4049293219734845e-8,2.00760476757e-7,6.45777586505433e-7,7.752148945093474e-8,0.7236140063344914,0.0
0.0016031311937612174,6.999976942708717e-5,7.220859750381968e-5,0.001293958457125481,0.0011611920140048961,0.12220514591757264,2.8941806169040656e-7,5.0838835840768146e-8,3.1966473345797786e-7,2.9813111517260425e-7,2.327033640979588e-6,1.5913183623797013e-7,4.1764536183390766e-5,6.894607014867554e-5,0.040107358107329946,0.10903470134993912,5.831026532591432e-7,2.1076012830695073e-5,1.6598375504389991e-7,1.1157297198446838e-8,6.192293576254414e-7,6.9397707366561045e-9,3.441379831237102e-6,2.4128136503556375e-8,5.100670934895576e-7,3.964421847238045e-9,1.4372965287392376e-8,1.429354638447461e-7,4.500164223443402e-7,4.310730938460294e-8,0.723873800721001,0.0
0.0015643214692317082,7.96299745443111e-5,9.695721418170132e-5,0.001422889368182634,0.0013555680336123199,0.12224262699678787,3.2552257618661146e-7,6.786197456359093e-8,3.2094244130558437e-7,2.921162940812352e-7,2.0039761399146213e-6,1.4252037113683095e-7,3.32212190814104e-5,5.4604307050315e-5,0.03936153926804803,0.10939996608261182,5.802032504588789e-7,1.8155710773331594e-5,1.5162862095998954e-7,1.0280015607568114e-8,4.974201282676359e-7,4.273833068016811e-9,1.8149782837718913e-6,1.6415312814970006e-8,3.032583153957677e-7,2.487302219346707e-9,8.234526558381963e-9,9.785060315949348e-8,3.0740019543365835e-7,2.3362758072839084e-8,0.724131197976958,0.0
0.0015253959624349964,8.808542628103949e-5,0.00012362277577059277,0.0015651779133898913,0.0015392894140853644,0.12227365195887696,3.6346777872798797e-7,8.602531177798068e-8,2.963569968816949e-7,2.6781754949799844e-7,1.6590343730373567e-6,1.2226411371888274e-7,2.589483020708393e-5,4.28403320611626e-5,0.03859606541377196,0.10976167601299086,5.447138447124042e-7,1.5132385774941356e-5,1.3227040914185063e-7,9.048232643501485e-9,3.9150680814037274e-7,2.5292458576678216e-9,9.458265428473651e-7,1.0568253780717243e-8,1.7539771237164035e-7,1.4975865559632159e-9,4.599369462836656e-9,6.551083794900484e-8,2.081551672130934e-7,1.2512832533164226e-8,0.7243863669652688,0.0
0.001486475590481155,9.513079976144809e-5,0.00015078175106013323,0.0017217809544083213,0.0017070709495851705,0.12229738043859203,4.032704256376768e-7,1.0434915774034881e-7,2.5616518305406447e-7,2.329925807176342e-7,1.333227199105327e-6,1.0136473882412297e-7,1.9875922481575734e-5,3.328838321567767e-5,0.03781381126914965,0.11011787917642762,4.88076960419343e-7,1.228854029961452e-5,1.1118994029075224e-7,7.677536950464877e-9,3.0357708360677833e-7,1.4522700363338052e-9,4.897997609057161e-7,6.519347639229942e-9,9.951081889307017e-8,8.748445847839604e-10,2.5279750141466003e-9,4.342431583522921e-8,1.4065068078068918e-7,6.660860359200875e-9,0.7246394764254348,0.0
0.0014476822611191266,0.00010080757109536815,0.00017757128464170329,0.0018936311401492355,0.001858141681275842,0.12231299397460821,4.450981713638114e-7,1.2227057001975434e-7,2.1044433253625676e-7,1.946387027814674e-7,1.0472268337920016e-6,8.17899203007387e-8,1.5064323779379837e-5,2.561257092038764e-5,0.03701785980348164,0.1104666057947941,4.2186698069688975e-7,9.772966504139095e-6,9.075558461231413e-8,6.327747293836404e-9,2.325956629999047e-7,8.13403117634754e-10,2.521547543188351e-7,3.885820071478673e-9,5.5563199864775965e-8,4.988525379957395e-10,1.3719329629136639e-9,2.8710991189750056e-8,9.51161143238999e-8,3.525620799413412e-9,0.7248906915424665,0.0
0.0014091358205036485,0.00010528125745271168,0.00020360185562586267,0.0020816239399999775,0.001993985414590986,0.12231971901294003,4.891829744008939e-7,1.395612433586788e-7,1.6615747081254791e-7,1.5748927174225867e-7,8.07518549283449e-7,6.454464431629713e-8,1.1288545003346951e-5,1.950868732286414e-5,0.036211415484070995,0.11080590664712346,3.5474299953073553e-7,7.637177249953464e-6,7.231687489105934e-8,5.093231036136193e-9,1.763223978579694e-7,4.4549120874113274e-10,1.2879969766507637e-7,2.248955863609931e-9,3.054827089782928e-8,2.784200073666624e-10,7.352793552110999e-10,1.9009848025043592e-8,6.442671102548315e-8,1.8519856538799157e-9,0.725140170783953,0.0
0.0013709510426608697,0.00010874948499882112,0.00022878829191200952,0.0022866054360596755,0.002116877565764457,0.12231684749856461,5.357673592866746e-7,1.5619839172536426e-7,1.2706273803420738e-7,1.24151476799193e-7,6.128306617347574e-7,4.9974436446819026e-8,8.367146191520276e-6,1.4705492600662318e-5,0.035397712827363315,0.11113389058036177,2.9209024651564196e-7,5.876040502936467e-6,5.6459309879933645e-8,4.018065770040445e-9,1.322946973488086e-7,2.387797965197547e-10,6.510184749867127e-8,1.2671635523069677e-9,1.652301362353166e-8,1.5221735368190765e-10,3.886580441775611e-10,1.2625553344789966e-8,4.369007867084891e-8,9.62890725313032e-10,0.7253880631154133,0.0
0.0013332349547032277,0.00011139976387217284,0.0002532122817908882,0.002509362295507712,0.002229160597513278,0.1223037548408948,5.850751377271965e-7,1.7226559285074477e-7,9.4589323231284e-8,9.570969277738817e-8,4.5830529669979084e-7,3.803426361522333e-8,6.133362882696177e-6,1.0964499977326952e-5,0.0345799285937153,0.11144875803003777,2.3667561470320627e-7,4.4556589711169e-6,4.328317374327366e-8,3.1136240221582614e-9,9.821799736780349e-8,1.2521284804330072e-10,3.246541037887642e-8,6.957385622949131e-10,8.777452995726032e-9,8.148265483295969e-11,2.021974751608349e-10,8.411304023079928e-9,2.9624539017032603e-8,4.940683997124616e-10,0.7256345056218889,0.0
0.0012960845729303222,0.00011339379124883913,0.0002770310596803581,0.0027506133418853085,0.002332935226835712,0.12227991335732852,6.3729601659782e-7,1.8788991236626842e-7,6.875523868667712e-8,7.23011098361176e-8,3.378240126093681e-7,2.8474774016465645e-8,4.443019865384931e-6,8.079160405041992e-6,0.033761101567808774,0.11174883000535332,1.89465646988608e-7,3.330052509999213e-6,3.261487489372396e-8,2.372204408936886e-9,7.209069257132931e-8,6.414811561356016e-11,1.591969563314085e-8,3.720138517330692e-10,4.56799354255438e-9,4.263691983287015e-11,1.0323519240917334e-10,5.6130321843204605e-9,2.0044607452329708e-8,2.4936381494238185e-10,0.725879621675295,0.0
