Y_H2,Y_H,Y_O,Y_O2,Y_OH,Y_H2O,Y_HO2,Y_H2O2,Y_C,Y_CH,Y_CH2,Y_CH2(S),Y_CH3,Y_CH4,Y_CO,Y_CO2,Y_HCO,Y_CH2O,Y_CH2OH,Y_CH3O,Y_CH3OH,Y_C2H,Y_C2H2,Y_C2H3,Y_C2H4,Y_C2H5,Y_C2H6,Y_HCCO,Y_CH2CO,Y_HCCOH,Y_N2,Y_AR
0.0013401982091189905,0.00012607663531782298,0.00031215102375042105,0.003201877654919233,0.002419992762301352,0.12086030074499224,7.598297719975127e-7,2.1746356410585032e-7,2.0369920134278448e-7,2.0844265307712086e-7,9.071929379426088e-7,7.874492857511402e-8,1.2026418043221921e-5,2.2366820577066886e-5,0.03532155896731085,0.11165204420852501,5.156923193497611e-7,9.182696035905257e-6,9.284696306888469e-8,6.755726983654373e-9,1.9525388014456142e-7,4.4580039473112727e-10,1.0785556741174156e-7,2.8189736110524343e-9,3.235995247833833e-8,3.139708592779331e-10,7.708324894728053e-10,1.9216151037225775e-8,6.38262181157366e-8,1.5415469533785704e-9,0.7252427709571739,0.0
0.0012969083551451586,0.00012923272367097323,0.0003484073925701224,0.003530380821804731,0.0025579051726393304,0.12079899186041416,8.315445332552924e-7,2.4216914614316496e-7,1.4641747901761609e-7,1.561120754607942e-7,6.589237035721311e-7,5.8423115299219365e-8,8.575528325263226e-6,1.6318743870937157e-5,0.03436952807880098,0.11197693044589348,4.064181929114736e-7,6.802570130129312e-6,6.947422382540587e-8,5.116796762890809e-9,1.4141646735263623e-7,2.1956509551163751e-10,5.040251628593136e-8,1.4653317209070693e-9,1.626859242011238e-8,1.5888209824410496e-10,3.7894962743067003e-10,1.1998247361475815e-8,4.098123277029189e-8,7.427467332596453e-10,0.7255480339667276,0.0
0.0012544144298822612,0.0001313617504662866,0.0003830481157938419,0.0038879014114529082,0.0026816126691961892,0.12072205099826125,9.078855310904401e-7,2.6582612631597433e-7,1.0242411325807294e-7,1.1433610028060418e-7,4.7161017952515004e-7,4.257942011118858e-8,6.042988005705408e-6,1.1759535725342506e-5,0.0334141596635403,0.11227953853004968,3.151736631412418e-7,4.963317184289072e-6,5.101458895858243e-8,3.805116891121583e-9,1.0129551404549063e-7,1.0563027735646557e-10,2.3207081694043835e-8,7.413071886420716e-10,8.021697505707298e-9,7.865450108129553e-11,1.8323410941811577e-10,7.545180096015635e-9,2.6376961100926185e-8,3.527003634070524e-10,0.7258512198766074,0.0
0.0012128502607919435,0.00013270079693178838,0.00041644773795525834,0.004275299980763666,0.002794213137615509,0.12062897930153837,9.89072706301613e-7,2.887229199756956e-7,6.993480082956881e-8,8.203403577847566e-8,3.325677197031003e-7,3.0501728232964385e-8,4.2042974847243575e-6,8.36239012761424e-6,0.03246017800999507,0.11255743128207309,2.4151784077262074e-7,3.5662723002164363e-6,3.679131365146723e-8,2.7804165995941665e-9,7.167421320681878e-8,4.9550189545168187e-11,1.0486872397153073e-8,3.6459517507059663e-10,3.867217218129937e-9,3.800646622140445e-11,8.682739618877665e-11,4.7677157001164385e-9,1.6974295429366608e-8,1.6443439040371763e-10,0.7261525026210713,0.0
0.001172325764116181,0.00013343340713221287,0.00044895357539967483,0.004693254860079974,0.0028981165031821744,0.12051947776678182,1.0752266419324258e-6,3.1111675879143925e-7,4.6640528622054606e-8,5.764803026425228e-8,2.30706000184859e-7,2.145538047624976e-8,2.8819921886899525e-6,5.856611773393985e-6,0.03151186247082672,0.11280848361660706,1.8348087280806187e-7,2.519745644694334e-6,2.60390492191717e-8,1.9945221810549374e-9,4.998566526123672e-8,2.2576738235802143e-11,4.62589915109222e-9,1.7371116016923106e-10,1.8137331083554068e-9,1.784712340792775e-11,4.01048378179023e-11,3.014430660848337e-9,1.0879145360801687e-8,7.487800340183345e-11,0.7264520311330109,0.0
0.001094626109550471,0.00013353178057458074,0.0005119488751402659,0.005622122044427035,0.0030852195737165844,0.12025096832025775,1.26249721191251e-6,3.5492281500174986e-7,2.0206008819636333e-8,2.789693167620215e-8,1.0989202652162754e-7,1.0464073169753839e-8,1.3451245176881649e-6,2.8501172778299673e-6,0.029643181687814983,0.11322506813647133,1.0838494553945073e-7,1.2436558038615377e-6,1.2838346831190723e-8,1.0111321444486746e-9,2.416257260368043e-8,4.638065877559941e-12,9.009511182078796e-10,3.870807617313996e-11,3.9529850769803856e-10,3.892407562243619e-12,8.520347968660982e-12,1.245947333286045e-9,4.564682513116321e-9,1.5584634372241614e-11,0.7270462722260704,0.0
0.0010218224953139935,0.00013246656415880922,0.0005738485705258962,0.0066766225955111665,0.0032533111915568347,0.11991727046502011,1.4690583936624448e-6,3.985333567229099e-7,8.278254668519661e-9,1.282663255606971e-8,5.019895460292752e-8,4.876697960695727e-9,6.041306515085522e-7,1.3330427779514116e-6,0.02783451179886436,0.1135173157003726,6.659333567219627e-8,5.879975351289489e-7,6.03955969418992e-9,4.894658335109018e-10,1.123897263740323e-8,8.903858534259959e-13,1.6571016641088994e-10,7.944230159611602e-12,7.999522326412494e-11,7.878096203494898e-13,1.6899693092308735e-12,5.115085592001092e-10,1.8856225889644395e-9,3.088151763630698e-12,0.7276348290294283,0.0
0.000954000465014254,0.00013062505321198028,0.0006350781317502664,0.00785603664587025,0.0034062602480070744,0.1195213418158633,1.6933771404237365e-6,4.42314418249961e-7,3.2334028449277294e-9,5.635974198896684e-9,2.2068411672508858e-8,2.1816786407507313e-9,2.6183298866448225e-7,6.009350988013492e-7,0.026100010830645795,0.11367978376083894,4.419867632392283e-8,2.673059654751245e-7,2.7238804093591016e-9,2.272680619958195e-10,5.042335448714011e-9,1.6259800829942776e-13,2.9220992364730564e-11,1.511339091007003e-12,1.5091078294724115e-11,1.4871730363382256e-13,3.1401120870061337e-13,2.060952420962656e-10,7.61967809494032e-10,5.974563580170155e-13,0.7282181906273538,0.0
0.0008910205252298517,0.0001282211788090438,0.000695465936302904,0.009157552192940354,0.0035454161586110297,0.11906743866005298,1.933367071154092e-6,4.862493493204358e-7,1.2111474637353464e-9,2.377066554407716e-9,9.366830900807592e-9,9.403955901922225e-10,1.098211667053905e-7,2.6184216528165824e-7,0.024447167163450568,0.11371105618693121,3.229278090437602e-8,1.172458013619061e-7,1.1823059888803611e-9,1.0159232447292477e-10,2.1879201842839903e-9,2.9126426098863745e-14,5.0857901605757295e-12,2.681716362346397e-13,2.667034319665598e-12,2.6326833014917974e-14,5.4914766022232186e-14,8.09726645974469e-11,3.002885979218211e-10,1.1817897649737265e-13,0.7287966029672945,0.0
0.0008326055563999916,0.0001253802877406946,0.0007545146333312687,0.01057673828213409,0.00367094237313753,0.11856042005384172,2.1866569842718908e-6,5.301256223323763e-7,4.3653463188894607e-10,9.647116147248867e-10,3.8453374317352845e-9,3.913469652407246e-10,4.4647502201715236e-8,1.104453704494852e-7,0.022878777121361153,0.11361281152181908,2.574489103719696e-8,4.9725631973679483e-8,4.949429116610081e-10,4.3811016455821896e-11,9.19632681874334e-10,5.371664749558696e-15,9.157892741246095e-13,4.453869782697766e-14,4.4279337546404116e-13,4.383774671087307e-15,9.063169932637741e-15,3.091229477932028e-11,1.1520842461675817e-10,2.5452396725914648e-14,0.729370133905366,0.0
0.0007784086712823465,0.00012218387497675616,0.0008115923043278402,0.012108027300234175,0.0037825613833515014,0.11800524913495351,2.4507833474069504e-6,5.736581274029638e-7,1.505318345246619e-10,3.743673239053858e-10,1.5166016210577215e-9,1.56195748262013e-10,1.7472871711493748e-8,4.478773900602127e-8,0.021394626763103056,0.11338896889771269,2.1818865847748718e-8,2.0271523035247365e-8,1.9853414766492426e-10,1.8108009392959453e-11,3.7191144192357963e-10,1.073580479171515e-15,1.794296494618395e-13,6.832362707179828e-15,6.810972925137211e-14,6.77202639966809e-16,1.3920704316474568e-15,1.1359828896730423e-11,4.265984545736947e-11,6.216498136116953e-15,0.7299387202119777,0.0
0.0007280577570158715,0.00011869119084821387,0.0008660475348490312,0.013745179908994754,0.0038799232955675704,0.11740670006239823,2.7233176697302105e-6,6.16558228274198e-7,4.6638190904183756e-11,1.3041412367341965e-10,5.393301175999342e-10,5.6119093596584315e-11,6.177054901459882e-9,1.63865094388332e-8,0.0199927063406589,0.11304498001641168,1.913598761256052e-8,7.474231529456944e-9,7.163072461001128e-11,6.733786309353709e-12,1.3582422459914781e-10,2.2479262640971936e-16,3.698401046792396e-14,8.534318467952309e-16,8.548031243067232e-15,8.547016919781563e-17,1.7522841407309315e-16,3.76690638734124e-12,1.4294559776767146e-11,1.6004513462560742e-15,0.7305021921623944,0.0
0.0006376365579311489,0.00011107241133321724,0.0009654618112235833,0.017319160614224623,0.004032495099148769,0.11609214508226344,3.286280125314772e-6,6.998706681014575e-7,5.83051997523275e-12,2.0545674362373383e-11,8.961237232724642e-11,9.475956664630379e-12,1.0195459348696662e-9,2.887310625772764e-9,0.017422575527720714,0.11201791010725691,1.5486262645068176e-8,1.3627587179632088e-9,1.2172961081488015e-11,1.2167744062048284e-12,2.391475663757808e-11,2.1018837726463305e-17,3.4113404830469203e-15,2.3184368930763826e-17,2.347686861734745e-16,2.383322066561537e-18,4.902835630436557e-18,5.443937322765553e-13,2.1272194559045432e-12,1.9415505239729905e-16,0.7316137772218549,0.0
0.0005587311214318315,0.00010280254560377212,0.0010484079302994168,0.02123933670347507,0.004127078938164579,0.11464728941054286,3.857797244490177e-6,7.783175570436736e-7,6.907658885996997e-13,3.054408881116031e-12,1.426467502422775e-11,1.5239263827062396e-12,1.6224222416196764e-10,4.886129007050557e-10,0.015139023705375532,0.11059318649456705,1.2625712728733407e-8,2.651054223599156e-10,1.9671934855496893e-12,2.0935408115014686e-13,4.063469183682851e-12,2.2773359380365886e-18,3.726514342389492e-16,6.027906606019693e-19,6.007239230011849e-18,6.212245725662865e-20,1.2973445492504498e-19,7.53828696877211e-14,3.0655407892258717e-13,2.5331188358437912e-17,0.7327018841941612,0.0
0.0004894145623223458,9.41914816576161e-5,0.001112838457235582,0.02546073512501307,0.004166156001686542,0.11309078777850912,4.425507875161425e-6,8.513993017839096e-7,7.885926107502944e-14,4.359651583039188e-13,2.210355412404407e-12,2.373220047851166e-13,2.5282432511452323e-11,8.07377761886816e-11,0.013113385163069983,0.10882449856561993,1.0239624035188462e-8,7.046669931611681e-11,3.081493204762356e-13,3.492249135675462e-14,6.776051129737774e-13,2.4995213089258074e-19,4.2023097160011575e-17,1.7480045475469264e-20,1.4887890602043007e-19,1.5624128826524285e-21,3.3491143956611943e-21,1.0162443670005104e-14,4.3425994822648777e-14,3.31376366970558e-18,0.7337642236891864,0.0
0.00042819869115686706,8.549005909323891e-5,0.0011578908161221713,0.029944038507909023,0.004153459978560827,0.11143582189294925,4.980001071124246e-6,9.191332317547299e-7,8.79361620386473e-15,6.061632620045448e-14,3.3793571632334246e-13,3.629900098340589e-14,3.910109524524919e-12,1.3214117206730874e-11,0.011319155983256134,0.10676095672146622,8.239088775293877e-9,3.176514294865106e-11,4.787619621158152e-14,5.740349669774542e-15,1.12509981265577e-13,2.7086386252378662e-20,4.759535319159102e-18,7.640681532898615e-22,3.789481364436005e-21,3.8980796494501726e-23,8.663361547532024e-23,1.3521437890615595e-15,6.12458036689745e-15,4.321068878215058e-19,0.7347988118964042,0.0
0.00037394452111055875,7.689880604041e-5,0.001183625374614775,0.034655155063384034,0.0040934899510745035,0.10969176071316644,5.514345124393868e-6,9.81858906803147e-7,9.687400157298374e-16,8.311053325852248e-15,5.156452156868222e-14,5.5193408498137745e-15,6.071376876146086e-13,2.1687379279142222e-12,0.009732838356301248,0.10444569688730958,6.574512068943162e-9,2.034574374470947e-11,7.737745590384645e-15,9.459473325931986e-16,1.88372150995099e-14,2.9049725864910996e-21,5.422121024869045e-19,5.706236245429825e-23,1.1408562265669673e-22,9.894179716807076e-25,2.2980075808920034e-24,1.796425981018414e-16,8.693363289051446e-16,5.655165800960798e-20,0.7358042141719987,0.0
0.00032576822759983664,6.857359524257743e-5,0.001190784361592531,0.03956409534503675,0.003991186590420356,0.10786556871260572,6.023544513104307e-6,1.0400822779840784e-6,1.0654113864675304e-16,1.1358582764700382e-15,7.930303958202687e-15,8.430583247603486e-16,9.560476751938559e-14,3.6076260977374484e-13,0.008333864724998538,0.10191610589913143,5.2026248306552695e-9,1.4572283101332663e-11,1.4868217595897784e-15,1.6072268646517563e-16,3.2174563164621966e-15,3.1053156812121063e-22,6.254099336616283e-20,5.673536823358501e-24,5.340024700165105e-24,2.6257073178177653e-26,6.378176037232581e-26,2.4075583689040282e-17,1.253563497199539e-16,7.489700305106613e-21,0.7367796119848666,0.0
0.00028296699033077133,6.063125397032411e-5,0.0011805994336831112,0.044643820616427236,0.003851733331488841,0.10596278276513522,6.504039456810635e-6,1.094364798785006e-6,1.1854006007546862e-17,1.5645356900194783e-16,1.2402666985884109e-15,1.3058792920437377e-16,1.5405722374952515e-14,6.139421540277917e-14,0.00710416374826461,0.09920470683137868,4.082601245999751e-9,1.0660653448063486e-11,4.338511023089709e-16,3.0193624324538156e-17,5.679270210116385e-16,3.3337995055405275e-23,7.357688128075899e-21,6.216128474667451e-25,4.294992619435911e-25,7.614087410606884e-28,1.8866186273344344e-27,3.2859697401005084e-18,1.852096655853629e-17,1.0119118240105585e-21,0.7377247699669457,0.0
0.000244965873381815,5.315525158096145e-5,0.0011546445190926383,0.04986932676574515,0.003680429946482336,0.10398813457453612,6.953275429342414e-6,1.1452469570994775e-6,1.3726892264420132e-18,2.2080083453722114e-17,1.9909894590463755e-16,2.071220508972715e-17,2.562809022304396e-15,1.0777073282428542e-14,0.006027649322437464,0.09634017915565943,3.1765480899533463e-9,7.785297410363391e-12,2.030738526504213e-16,7.374918708301439e-18,1.0574664183663443e-16,3.626389281141518e-24,8.905861178689058e-22,7.126549320321186e-26,4.6766956290339626e-26,2.668175084198599e-29,6.05821592984387e-29,4.616742393940882e-19,2.8294306480119173e-18,1.4070796637582386e-22,0.7386399519616231,0.0
0.00021128122210252283,4.620116492704253e-5,0.0011147235029407118,0.0552170087074711,0.003482603191363655,0.10194593135890372,7.369333748381164e-6,1.193193985885938e-6,1.785272139689053e-19,3.31231045924918e-18,3.324014688123157e-17,3.4082973426712677e-18,4.447940151021005e-16,1.965946294876825e-15,0.005089762901850025,0.09334826567003442,2.4501515536192365e-9,5.643791630554013e-12,1.2044620825012981e-16,2.768145585588416e-18,2.1700917692563786e-17,4.053702736561077e-25,1.1246587374970908e-22,8.547672307352455e-27,5.759338019504889e-27,1.3645062017146163e-30,2.1626346250454047e-30,6.79003465236951e-20,4.528615613943309e-19,2.040262208289484e-23,0.7395258207261803,0.0
0.00018149575193978637,3.980166344248048e-5,0.0010627824535205525,0.060664267719517294,0.0032635333690299484,0.09984028511062386,7.750603736044077e-6,1.2385529656675175e-6,3.033669681155988e-20,5.753279079600981e-19,5.9193062483032205e-18,5.963620779687837e-19,8.193784750341954e-17,3.753008998886098e-16,0.004277116340336213,0.09025247731407457,1.872976750975714e-9,4.0547061466071224e-12,7.612618314566499e-17,1.4756524956154744e-18,5.3668862504646734e-18,4.795133710222151e-26,1.5248683962404694e-23,1.100124746432481e-27,7.685738186216147e-28,1.1477137620032766e-31,8.949000570994057e-32,1.0812399930638963e-20,7.790177425830664e-20,3.1656630200690646e-24,0.7403833414151159,0.0
0.0001552415827849179,3.39708980515152e-5,0.0010008386446912507,0.06618930535284918,0.003028385813743106,0.09767525083148004,8.09547594341154e-6,1.2815125724841198e-6,7.432933416178688e-21,1.3158123540953248e-19,1.183957949633181e-18,1.1670315984256204e-19,1.6581561634275618e-17,7.551511291701492e-17,0.003577240469938903,0.08707458801497032,1.4184809013387754e-9,2.8849883331016174e-12,4.834776630886904e-17,9.153123294887418e-19,1.7827868657420524e-18,6.366982300313469e-27,2.3521091605507688e-24,1.6083397847496393e-28,1.1383518066249893e-28,1.4318266285714509e-32,4.678189910812284e-33,1.9902544526825744e-21,1.5174529955154932e-20,5.540354676289117e-25,0.7412136978009539,0.0
0.00013218861283344273,2.87083248856668e-5,0.0009309226229526715,0.07177105161333151,0.0027821458537630886,0.09545491068042398,8.402042313214115e-6,1.3220601613909206e-6,2.331924775279614e-21,4.117298379381145e-20,2.882850450553654e-19,2.771086307512096e-20,3.928114204010497e-18,1.615163722479744e-17,0.0029784260659865827,0.08383494730808909,1.063845181038792e-9,2.0321742116493245e-12,3.035456508712311e-17,5.922679608186502e-19,8.017448788454437e-19,1.029366170170184e-27,4.4793423881337705e-25,2.895575509466924e-29,1.994606329616095e-29,2.3831275419406028e-33,3.5925426340723954e-34,4.605009073206659e-22,3.629621466945046e-21,1.185055456312392e-25,0.7420182233746935,0.0
0.00011203649512524203,2.400199118850448e-5,0.0008550301325511013,0.07738918468440033,0.0025295550884090502,0.09318342545559544,8.667786223371877e-6,1.3599306355767597e-6,7.88006424095623e-22,1.562543885049594e-20,9.027401192525337e-20,8.486009437015579e-21,1.1749360784441402e-18,3.716379059307199e-18,0.002469637563669707,0.08055265025849989,7.897006077602318e-10,1.4168300648997957e-12,1.874254899360801e-17,3.8518158352050073e-19,4.364389018829352e-19,2.0979851580546233e-28,1.0954091752476342e-25,6.660776172878624e-30,4.4071631920768064e-30,5.213342421157994e-34,4.6830260879546564e-35,1.3733513697089725e-22,1.1264121623037305e-21,3.261537617653332e-26,0.7427983460815173,0.0
9.450907000671158e-5,1.9831389305515268e-5,0.0007750840811585782,0.0830242085506957,0.0022750534558416773,0.09086506541261724,8.889254367307742e-6,1.3945456126409158e-6,2.618242437969888e-22,6.2958328536251554e-21,3.4905872707667186e-20,3.2346525871469216e-21,4.515042712346542e-19,9.372172144224885e-19,0.002040479471646568,0.07724560465695454,5.798006096485934e-10,9.77646408701025e-13,1.1352677996125209e-17,2.4889451503105547e-19,2.581884066609585e-19,5.062688670472475e-29,3.245966796965377e-26,1.84125389145889e-30,1.2188233322992167e-30,1.4492673452919664e-34,1.01104310400923e-35,4.906950402540238e-23,4.356965708399127e-22,1.1062608776296454e-26,0.74355554422267,0.0
7.935048685189194e-5,1.616994640728654e-5,0.0006929069800404983,0.08865756205610877,0.002022730469102062,0.08850422702214232,9.061707895963946e-6,1.4249436511520131e-6,8.255893962070212e-23,2.5111262448107946e-21,1.5132343945355005e-20,1.3914307466050244e-21,2.0792063976740925e-19,2.6629767775360724e-19,0.0016811974948376452,0.07393053112702433,4.206730839715914e-10,6.676916141070818e-13,6.732207708292758e-18,1.5914459620233564e-19,1.5704422008896798e-19,1.3130904491353676e-29,1.0589636892831876e-26,5.541737055750198e-31,3.8963239469898148e-31,4.6879783993094723e-35,3.023006319045675e-36,1.908343717306487e-23,1.910303988980777e-22,4.207036433170863e-27,0.7442913110117567,0.0
6.63224871245384e-5,1.2987197400156386e-5,0.000610204781196085,0.09427173825171754,0.001776289420552454,0.08610543933125453,9.178766588973118e-6,1.4497074006765678e-6,2.4342648753823977e-23,9.62483443051952e-22,6.81673399757508e-21,6.239116375181591e-22,1.0502656026600994e-19,8.802467866001508e-20,0.001382699296186032,0.07062292582721723,3.012730413932945e-10,4.51410426508379e-13,3.9001503579063614e-18,1.0047125574461511e-19,9.603025468301417e-20,3.424857583070295e-30,3.556753469609537e-27,1.6935190405121234e-31,1.328000680382924e-31,1.6218507386274288e-35,1.0595190236267982e-36,7.599585254591962e-24,8.819727519294095e-23,1.66827212460902e-27,0.7450071257999509,0.0
5.520247186682112e-5,1.0250661826999219e-5,0.000528563369285015,0.09985039666723411,0.0015390294499291752,0.08367336200143272,9.232101336847641e-6,1.4669036886882347e-6,6.654777300586717e-24,3.4961374927996156e-22,3.0630905581612066e-21,2.7939106004479457e-22,5.493851647145133e-20,3.45418033539278e-20,0.0011365828803698058,0.06733700925221771,2.1264925953643953e-10,3.0218546858742716e-13,2.2018416666112252e-18,6.250404312457342e-20,5.851759451472948e-20,8.683702677717782e-31,1.1890636458277763e-27,5.063023067086202e-32,4.5954400362812454e-32,5.701227742070114e-36,3.962244300532238e-37,3.009349819872519e-24,4.12724821424611e-23,6.641196862711113e-28,0.7457044307828824,0.0
4.578208589770964e-5,7.92736748474184e-6,0.0004494565105509725,0.10537845269470726,0.001313846314793134,0.0812127757708073,9.21129113554576e-6,1.4740640996141583e-6,1.675032232332479e-24,1.1928857779081837e-22,1.3455684598463509e-21,1.2236529965266082e-22,2.8913622258845037e-20,1.5962370290726962e-20,0.0009351635214893016,0.06408567873658788,1.4763233559300454e-10,2.0035139936024918e-13,1.207676228671827e-18,3.822659260973105e-20,3.5400281424186584e-20,2.104954164792509e-31,3.8952306335250417e-28,1.4516728167449293e-32,1.575331897111929e-32,1.982155127803001e-36,1.5125526113769177e-37,1.1691401244378375e-24,1.9244274839835862e-23,2.6077638648066127e-28,0.7463846132416009,0.0
3.7866181738432984e-5,5.9849249954518195e-6,0.0003742624712952473,0.11084212097503572,0.00110325308896486,0.07872856297718482,9.10409246676691e-6,1.4682562442466345e-6,3.854229985407066e-25,3.7936394761807795e-23,5.714436018260526e-22,5.1825887408457625e-23,1.5097891493172478e-20,8.394125434555798e-21,0.0007714930231037227,0.06088047667200542,1.0054856175937226e-10,1.3158480048925683e-13,6.411348165742388e-19,2.2913487154842026e-20,2.1212018608033474e-20,4.8309653844348964e-32,1.2403391963513181e-28,3.9399700245719646e-33,5.28254826019198e-33,6.710242354692204e-37,5.772248195912264e-38,4.424154608378303e-25,8.872846462973487e-24,1.0014103695416102e-28,0.7470489970095282,0.0
3.1272345045275854e-5,4.391978764702294e-6,0.00030428021410121005,0.11622883537070164,0.0009094124639500496,0.07622566506225355,8.897534670545996e-6,1.4463143285221375e-6,8.044304345388875e-26,1.115577846394955e-23,2.3275071435316526e-22,2.1059245472208695e-23,7.758803646334967e-21,4.776995900894094e-21,0.0006393684083137355,0.05773158069726641,6.696095676150364e-11,8.560987073793705e-14,3.279677257164257e-19,1.3409571685906462e-20,1.2562830283336224e-20,1.0416896244954271e-32,3.8180188025238074e-29,1.0009992145401758e-33,1.7185928859603485e-33,2.1856804554338877e-37,2.1759839597986877e-38,1.6214684748001926e-25,4.028793368681422e-24,3.741150446778349e-29,0.7476988636668129,0.0
2.142503538631048e-5,-1.058972970474123e-10,-1.096082717435518e-8,0.12686778223332273,-1.553606315601288e-7,0.07111519737876258,3.9474389172060267e-7,1.5942104857719518e-9,-1.0118212100499688e-31,3.942389343771607e-30,1.1205749451438078e-24,1.0112070488542202e-25,1.0825345704420515e-20,2.0945127541231876e-21,0.00045012995540554646,0.05155259528629924,7.822601823648804e-15,2.6151477021780787e-14,1.702453871464868e-22,-1.356347241638568e-23,1.2905330280113806e-17,-2.692115778765417e-35,1.1680646190921817e-27,-8.361269380361674e-37,1.8674624739300755e-31,3.1968362678008883e-40,1.647406175555519e-35,-5.777329251792165e-29,1.6234020126507994e-23,-7.409008171838005e-29,0.7489760344383624,0.0
1.5035972023966197e-5,8.841697607225231e-7,9.892897793095156e-5,0.1370894496499721,0.00033345218082739877,0.06598908810160933,7.015014549746554e-6,1.1623986270155086e-6,5.0003881006848116e-29,3.39542499023743e-26,4.2062418277886985e-24,3.808972779880997e-25,4.734884694770095e-22,1.107898108165062e-21,0.00032963959979660177,0.045686918772711214,9.899058111840748e-12,1.4186522785147483e-14,1.4473949840797242e-20,1.1717027598691721e-21,1.3652158091083691e-21,1.1969443858678831e-35,2.5564748024155577e-31,2.031520953154015e-36,1.4415585023059147e-35,1.557470702750556e-39,4.31415864566371e-40,2.140539975739468e-27,1.590762325210531e-25,5.817794317881004e-31,0.7502074576611486,0.0
1.1093540342304206e-5,-7.86487503761655e-12,-1.4722979507768268e-9,0.14684152593534344,-1.7281725946669318e-8,0.06088756929890988,1.2300998453581307e-7,5.273463761827826e-10,-1.4200556870145428e-35,1.276705989201267e-32,1.1354123960143497e-29,1.0614172124602219e-30,-1.2370861876575093e-25,6.915158055159465e-22,0.0002527426818150469,0.040172866685917574,3.650729885101053e-16,7.951236203071477e-16,6.296653285952903e-25,-5.884620963878714e-28,2.2322384972234724e-22,1.0472762876434512e-42,-6.851419085319084e-34,5.947944251524399e-44,-1.4316792553100233e-38,-1.3539446255801184e-47,3.273559286515176e-43,-1.78239054322132e-33,2.8461654545286195e-27,-1.966787639385063e-34,0.7513985763299879,0.0
8.767564005867975e-6,-1.6683285280545918e-12,-4.1246511188889035e-10,0.15608735615784786,-3.9098556256819184e-9,0.055849012914843434,5.230802447426685e-8,2.387672345799278e-10,-7.211883104714856e-38,2.3725073289531537e-34,2.23858302057617e-31,2.121852898925066e-32,-2.8929431112414657e-26,4.787467326112484e-22,0.00020228776095765398,0.03503456246530266,5.0178837797379745e-17,1.0999994363038006e-16,1.996857548249399e-26,-4.583561805379162e-29,5.296512406629926e-25,4.145265712031233e-45,-1.9456090823749226e-35,3.93041030174787e-46,-1.0156582863023285e-40,-2.4395679611722687e-49,1.6273527431958645e-43,-1.285392093157537e-35,9.922618715687679e-29,-4.8258596576912154e-37,0.7525533229827936,0.0
7.424457698808902e-6,1.9101655169346828e-8,5.524594105988973e-6,0.16480304400128015,2.469693257024409e-5,0.05090864516625476,3.2335440647177903e-6,3.5709311157914426e-7,1.5221428760551242e-35,5.103740527500721e-31,7.76090165514137e-27,7.266655788457775e-28,1.4561962573145205e-23,3.327549994552784e-22,0.00016729359325091318,0.030285268827184488,1.599676400166957e-13,9.601217594043205e-16,3.4236174515076235e-23,1.188932341815115e-23,5.669734011024184e-23,1.7520731485727587e-40,2.2576830893976984e-34,5.841786936383784e-41,1.2459852380906265e-38,4.732766135369213e-43,1.8925157288556552e-41,3.0801739774884357e-30,3.905849833763795e-27,1.8582017570581247e-33,0.7536742069522507,0.0
6.627276360245235e-6,-4.45461702199666e-14,-1.593320942814707e-11,0.17297395683278904,-9.81466197848095e-11,0.04609770599326035,-3.4523898534735306e-9,-1.8826390960276488e-11,-2.094718732579927e-43,-3.560602233173965e-38,-2.4248964952033995e-36,-2.3600457449394983e-37,-4.728355438086951e-28,2.0330290138246986e-22,0.00014117404183932374,0.02593047495581803,-6.934832714720956e-19,-1.4156727835360746e-19,4.225852280217751e-31,-1.9010879453424082e-32,-6.152225139636502e-29,6.549852243598252e-51,-3.927674065261484e-39,2.5597078095917196e-51,1.3125248743823375e-45,-1.2412321258785619e-53,2.884943537266897e-46,1.475735749982296e-41,-2.4613751837986036e-32,3.171342999740163e-43,0.754762597439852,0.0
6.338049398601772e-6,1.151587921154427e-10,6.419138600473221e-8,0.17678434405480334,2.6350996438855385e-7,0.04379121882797631,1.8103764519273716e-6,2.5185439290584103e-7,5.587172463984378e-41,2.004504936170766e-35,3.5069557372919065e-30,3.337052641155291e-31,6.235145301881624e-25,1.4084410735939344e-22,0.00013027488052880955,0.02393715622189602,9.239151101259846e-16,2.8845657952796978e-16,3.581675783759245e-25,7.264853437291237e-26,9.287991843702918e-24,3.9307005272133677e-45,1.2112807847679143e-36,2.1850110038318664e-45,8.071144090012534e-41,7.94645680888032e-46,6.056850574614948e-42,1.2508021930307546e-33,1.699912082749962e-28,8.398143309464256e-36,0.7552852698814617,0.0
6.096547279995714e-6,1.911509135146904e-11,1.2586363353507213e-8,0.1804561894046769,4.795942112835773e-8,0.04152617452439395,1.254321327881332e-6,2.9258219180003304e-7,6.0074514735549055e-43,7.256611298638307e-37,8.49115549832377e-32,8.105505484754596e-33,8.241904770034415e-26,7.878119393658683e-23,0.00012039119299563248,0.022042182968846465,1.6094920361353165e-16,1.9092467521847646e-16,9.551251277231713e-26,1.2322294224373641e-26,5.22038850610084e-24,2.691143874073193e-47,6.428660484642257e-38,2.0113230938734778e-47,5.3495369188330966e-42,1.646826900983977e-47,7.042337641725337e-43,2.7133455717632883e-35,2.1193541860248396e-29,7.903657507819698e-38,0.7558000090749574,0.0
